,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
14482,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14483,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14484,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14485,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14486,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14487,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14488,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14489,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14490,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14491,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14492,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14493,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14494,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14495,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14496,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14497,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14498,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14499,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14500,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14501,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14502,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14503,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14504,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14505,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14506,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14507,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14508,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14509,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14510,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14511,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14512,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14513,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14514,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14515,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14516,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14517,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14518,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14519,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14520,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14521,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14522,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14523,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14524,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14525,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14526,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14527,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14528,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14529,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14530,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14531,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14532,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14533,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14534,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14535,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14536,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14537,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14538,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14539,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14540,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14541,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14542,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14543,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14544,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14545,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14546,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14547,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14548,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14549,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14550,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14551,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14552,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14553,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14554,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14555,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14556,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14557,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14558,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14559,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14560,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14561,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14562,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14563,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14564,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14565,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14566,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14567,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14568,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14569,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14570,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14571,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14572,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14573,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14574,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14575,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14576,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14577,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14578,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14579,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14580,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14581,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14582,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14583,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14584,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14585,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14586,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14587,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14588,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14589,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14590,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14591,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14592,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14593,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14594,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14595,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14596,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14597,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14598,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14599,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14600,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14601,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14602,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14603,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14604,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14605,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14606,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14607,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14608,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14609,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14610,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14611,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14612,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14613,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14614,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14615,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14616,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14617,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14618,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14619,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14620,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14621,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14622,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14623,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14624,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14625,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14626,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14627,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14628,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14629,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14630,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14631,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14632,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14633,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14634,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14635,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14636,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14637,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14638,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14639,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14640,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14641,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14642,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14643,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14644,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14645,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14646,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14647,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14648,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14649,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14650,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14651,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14652,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14653,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14654,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14655,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14656,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14657,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14658,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14659,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14660,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14661,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14662,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14663,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14664,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14665,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14666,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14667,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14668,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14669,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14670,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14671,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14672,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14673,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14674,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14675,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14676,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14677,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14678,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14679,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14680,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14681,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14682,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14683,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14684,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14685,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14686,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14687,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14688,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14689,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14690,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14691,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14692,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14693,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14694,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14695,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14696,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14697,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14698,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14699,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14700,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14701,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14702,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14703,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14704,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14705,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14706,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14707,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14708,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14709,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14710,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14711,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14712,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14713,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14714,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14715,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14716,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14717,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14718,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14719,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14720,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14721,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14722,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14723,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14724,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14725,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14726,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14727,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14728,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14729,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14730,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14731,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14732,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14733,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14734,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14735,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14736,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14737,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14738,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14739,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14740,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14741,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14742,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14743,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14744,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14745,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14746,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14747,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14748,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14749,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14750,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14751,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14752,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14753,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14754,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14755,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14756,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14757,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14758,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14759,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14760,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14761,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14762,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14763,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14764,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14765,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14766,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14767,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14768,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14769,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14770,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14771,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14772,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14773,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14774,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14775,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14776,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14777,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14778,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14779,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14780,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14781,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14782,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14783,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14784,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14785,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14786,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14787,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14788,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14789,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14790,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
14791,new,2018,XLE ,27158.0,2,Toyota,RAV4 ,20k-30k,<5k
14792,new,2018,Premium ,30199.0,0,Toyota,Prius Prime ,30k-40k,<5k
14793,new,2018,XSE ,38358.0,0,Toyota,Camry ,30k-40k,<5k
14794,new,2018,XLE ,40918.0,2,Toyota,Highlander ,40k-50k,<5k
14795,new,2018,L ,19719.0,4,Toyota,Corolla ,10k-20k,<5k
14796,new,2018,Base ,21065.0,2,Toyota,Corolla iM ,20k-30k,<5k
14797,new,2018,LE ,35292.0,0,Toyota,Highlander ,30k-40k,<5k
14798,new,2018,LE 8-Passenger ,35170.0,5,Toyota,Sienna ,30k-40k,<5k
14799,new,2018,XLE 8-Passenger ,39810.0,2,Toyota,Sienna ,30k-40k,<5k
14800,new,2018,SE ,28619.0,2,Toyota,Camry ,20k-30k,<5k
14801,new,2018,SE ,26463.0,4,Toyota,Camry ,20k-30k,<5k
14802,new,2018,LE ,20154.0,3,Toyota,Corolla ,20k-30k,<5k
14803,new,2018,Limited Platinum ,50587.0,4,Toyota,Highlander Hybrid ,50k-70k,<5k
14804,new,2018,Plus ,28894.0,2,Toyota,Prius Prime ,20k-30k,<5k
14805,new,2018,LE 8-Passenger ,35170.0,3,Toyota,Sienna ,30k-40k,<5k
14806,new,2018,Base ,17945.0,5,Toyota,Yaris iA ,10k-20k,<5k
14807,new,2018,XLE ,40737.0,3,Toyota,Highlander ,40k-50k,<5k
14808,new,2018,SR5 Premium ,40434.0,0,Toyota,4Runner ,40k-50k,<5k
