,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
4569,new,2018,Turbo ,94000.0,16,Porsche,Macan ,70k-100k,<5k
4570,new,2018,GTS ,94940.0,12,Porsche,718 Boxster ,70k-100k,<5k
4571,new,2018,Base ,60430.0,14,Porsche,Macan ,50k-70k,<5k
4572,new,2018,Base ,66170.0,13,Porsche,Macan ,50k-70k,<5k
4573,new,2018,Turbo ,139890.0,5,Porsche,Cayenne ,>100k,<5k
4574,new,2018,Turbo Sport Turismo ,180250.0,21,Porsche,Panamera ,>100k,<5k
4575,new,2018,4S ,127770.0,14,Porsche,Panamera ,>100k,<5k
4576,new,2018,Base ,68270.0,16,Porsche,718 Cayman ,50k-70k,<5k
4578,new,2018,Base ,65200.0,14,Porsche,Macan ,50k-70k,<5k
4580,new,2018,Base ,95220.0,14,Porsche,Panamera ,70k-100k,<5k
4581,new,2018,Base ,60930.0,16,Porsche,Macan ,50k-70k,<5k
4582,new,2018,Turbo ,174120.0,14,Porsche,Panamera ,>100k,<5k
4583,new,2018,Base ,59920.0,18,Porsche,Macan ,50k-70k,<5k
4584,new,2018,S ,84510.0,5,Porsche,718 Boxster ,70k-100k,<5k
4585,new,2018,Base ,60490.0,15,Porsche,Macan ,50k-70k,<5k
4586,new,2018,Carrera T ,115410.0,14,Porsche,911 ,>100k,<5k
4590,new,2018,Turbo Sport Turismo ,178960.0,24,Porsche,Panamera ,>100k,<5k
4591,new,2018,Turbo ,183950.0,18,Porsche,Panamera ,>100k,<5k
4592,new,2018,Base ,66920.0,10,Porsche,718 Cayman ,50k-70k,<5k
4593,new,2018,S ,70690.0,15,Porsche,Macan ,70k-100k,<5k
4594,new,2018,Base ,58000.0,15,Porsche,Macan ,50k-70k,<5k
4595,new,2018,S ,90080.0,12,Porsche,718 Cayman ,70k-100k,<5k
4596,new,2018,Base ,60820.0,17,Porsche,Macan ,50k-70k,<5k
4597,new,2018,GTS ,82470.0,14,Porsche,Macan ,70k-100k,<5k
4598,new,2018,Turbo Sport Turismo ,182220.0,5,Porsche,Panamera ,>100k,<5k
4599,new,2018,S ,72060.0,17,Porsche,Macan ,70k-100k,<5k
4600,new,2018,Platinum Edition ,74760.0,15,Porsche,Cayenne ,70k-100k,<5k
4601,new,2018,Base ,98910.0,15,Porsche,Panamera ,70k-100k,<5k
4602,new,2018,Base ,92160.0,0,Porsche,Panamera ,70k-100k,<5k
4603,new,2018,S ,70400.0,15,Porsche,Macan ,70k-100k,<5k
4604,new,2018,GTS ,85400.0,17,Porsche,Macan ,70k-100k,<5k
4614,new,2018,Base ,91890.0,18,Porsche,Panamera ,70k-100k,<5k
4615,new,2018,S ,69220.0,14,Porsche,Macan ,50k-70k,<5k
4616,new,2018,Base ,95000.0,17,Porsche,Panamera ,70k-100k,<5k
4617,new,2018,S ,96020.0,20,Porsche,718 Cayman ,70k-100k,<5k
4618,new,2018,S ,78800.0,0,Porsche,718 Boxster ,70k-100k,<5k
4619,new,2018,Base ,62850.0,16,Porsche,Macan ,50k-70k,<5k
4620,new,2018,S ,72060.0,14,Porsche,Macan ,70k-100k,<5k
4621,new,2018,Platinum Edition ,76060.0,14,Porsche,Cayenne ,70k-100k,<5k
4622,new,2018,S ,68640.0,14,Porsche,Macan ,50k-70k,<5k
4624,new,2018,4S Sport Turismo ,124460.0,13,Porsche,Panamera ,>100k,<5k
4625,new,2018,4S ,127270.0,17,Porsche,Panamera ,>100k,<5k
4626,new,2018,Base ,65080.0,15,Porsche,Macan ,50k-70k,<5k
4627,new,2018,Base ,99790.0,11,Porsche,Panamera ,70k-100k,<5k
4628,new,2018,GTS ,86590.0,17,Porsche,Macan ,70k-100k,<5k
4629,new,2018,Base ,101320.0,14,Porsche,Panamera ,>100k,<5k
4630,new,2018,Base ,60730.0,17,Porsche,Macan ,50k-70k,<5k
4640,new,2018,S ,71240.0,15,Porsche,Macan ,70k-100k,<5k
4642,new,2018,Platinum Edition ,75180.0,14,Porsche,Cayenne ,70k-100k,<5k
4643,new,2018,4S ,125300.0,0,Porsche,Panamera ,>100k,<5k
4644,new,2018,S ,91570.0,16,Porsche,718 Cayman ,70k-100k,<5k
4645,new,2018,S ,106340.0,18,Porsche,718 Cayman ,>100k,<5k
4646,new,2018,Base ,61640.0,15,Porsche,Macan ,50k-70k,<5k
4647,new,2018,4S ,124580.0,16,Porsche,Panamera ,>100k,<5k
4649,new,2018,GTS ,91090.0,28,Porsche,Macan ,70k-100k,<5k
4650,new,2018,S ,71610.0,13,Porsche,Macan ,70k-100k,<5k
4653,new,2018,Carrera ,107360.0,15,Porsche,911 ,>100k,<5k
4654,new,2018,Base ,103360.0,33,Porsche,Panamera ,>100k,<5k
4658,new,2018,GTS ,94930.0,13,Porsche,718 Boxster ,70k-100k,<5k
4659,new,2018,S E-Hybrid Platinum Edition ,94960.0,48,Porsche,Cayenne ,70k-100k,<5k
4660,new,2018,Base ,100380.0,12,Porsche,Panamera ,>100k,<5k
4661,new,2018,Base ,56280.0,7,Porsche,Macan ,50k-70k,<5k
4662,new,2018,S ,83960.0,14,Porsche,718 Cayman ,70k-100k,<5k
4669,new,2018,S ,91550.0,5,Porsche,718 Cayman ,70k-100k,<5k
4672,new,2018,4S ,126920.0,5,Porsche,Panamera ,>100k,<5k
4674,used,2016,SE PZEV ,9990.0,74983,Hyundai,Sonata ,5k-10k,60k-75k
4675,used,2017,Latitude w/Prod. End 02/17 ,13790.0,44088,Jeep,Compass ,10k-20k,30k-45k
4676,used,2017,Base ,12390.0,42565,Hyundai,Sonata ,10k-20k,30k-45k
4677,used,2018,LT ,15990.0,9454,Chevrolet,Cruze ,10k-20k,<5k
4678,used,2016,S PZEV ,9490.0,76022,Volkswagen,Passat ,5k-10k,75k-90k
4679,used,2013,SE PZEV ,10990.0,31326,Volkswagen,Passat ,10k-20k,30k-45k
4680,used,2015,R/T Scat Pack ,33990.0,16014,Dodge,Challenger ,30k-40k,15k-30k
4681,used,2017,SXT ,16990.0,41225,Dodge,Grand Caravan ,10k-20k,30k-45k
4682,used,2016,Base ,13490.0,39850,Buick,Regal ,10k-20k,30k-45k
4683,used,2017,Latitude w/Prod. End 02/17 ,14490.0,41865,Jeep,Compass ,10k-20k,30k-45k
4684,used,2017,Latitude w/Prod. End 02/17 ,13990.0,40376,Jeep,Compass ,10k-20k,30k-45k
4685,used,2016,XLT ,24600.0,47772,Ford,Explorer ,20k-30k,45k-60k
4686,used,2016,SE ,11990.0,70782,Ford,Escape ,10k-20k,60k-75k
4687,used,2017,LT ,15990.0,44950,Chevrolet,Impala ,10k-20k,30k-45k
4688,used,2016,LT ,12490.0,37950,Chevrolet,Malibu Limited ,10k-20k,30k-45k
4689,used,2016,LT ,13490.0,39578,Chevrolet,Malibu Limited ,10k-20k,30k-45k
4690,used,2016,LT ,10990.0,73539,Chevrolet,Malibu Limited ,10k-20k,60k-75k
4691,used,2016,LT ,10990.0,67630,Chevrolet,Malibu Limited ,10k-20k,60k-75k
4692,used,2016,LTZ ,12990.0,41274,Chevrolet,Malibu Limited ,10k-20k,30k-45k
4693,used,2018,1LT ,20990.0,13206,Chevrolet,Camaro ,20k-30k,<5k
4694,used,2017,LT ,13990.0,43000,Chevrolet,Malibu ,10k-20k,30k-45k
4695,used,2017,LT ,14690.0,40786,Chevrolet,Malibu ,10k-20k,30k-45k
4696,used,2016,Leather Group ,9990.0,76332,Buick,Verano ,5k-10k,75k-90k
4697,used,2017,SLT ,36490.0,50300,GMC,Yukon XL ,30k-40k,45k-60k
4698,used,2017,SLT ,33990.0,50337,GMC,Yukon XL ,30k-40k,45k-60k
4699,used,2017,2.5 S w/Prod. End 06/17 ,13790.0,40515,Nissan,Altima ,10k-20k,30k-45k
4700,used,2016,2.5 S ,12790.0,36353,Nissan,Altima ,10k-20k,30k-45k
4701,used,2017,2.5 S w/Prod. End 06/17 ,13590.0,42921,Nissan,Altima ,10k-20k,30k-45k
4702,used,2017,2.5 S w/Prod. End 06/17 ,13490.0,43413,Nissan,Altima ,10k-20k,30k-45k
4703,used,2016,2.5 S ,13490.0,35183,Nissan,Altima ,10k-20k,30k-45k
4704,used,2017,2.5 SL w/Prod. End 06/17 ,15490.0,43892,Nissan,Altima ,10k-20k,30k-45k
4705,used,2017,2.5 S w/Prod. End 06/17 ,13990.0,40243,Nissan,Altima ,10k-20k,30k-45k
4706,used,2016,2.5 S ,10590.0,79986,Nissan,Altima ,10k-20k,75k-90k
4707,used,2016,2.5 S ,10690.0,75114,Nissan,Altima ,10k-20k,75k-90k
4708,used,2016,S PZEV ,9990.0,71299,Volkswagen,Passat ,5k-10k,60k-75k
4709,used,2016,SE ,14990.0,70915,Dodge,Charger ,10k-20k,60k-75k
4710,used,2016,SXT ,17990.0,45035,Dodge,Charger ,10k-20k,45k-60k
4711,used,2016,LT Fleet ,9990.0,77173,Chevrolet,Impala Limited ,5k-10k,75k-90k
4712,used,2017,SXT ,14990.0,41898,Dodge,Journey ,10k-20k,30k-45k
4713,used,2016,SXT ,11990.0,81342,Dodge,Journey ,10k-20k,75k-90k
4714,used,2016,S ,9990.0,37947,Nissan,Sentra ,5k-10k,30k-45k
4715,used,2016,1.6 SV ,9990.0,47708,Nissan,Versa Note ,5k-10k,45k-60k
4716,used,2016,1.6 SV ,8990.0,34562,Nissan,Versa ,5k-10k,30k-45k
4717,used,2016,SE ,13290.0,72108,Toyota,Camry ,10k-20k,60k-75k
4718,used,2017,Base PZEV ,12490.0,44121,Hyundai,Sonata ,10k-20k,30k-45k
4719,used,2016,SE PZEV ,10290.0,74286,Hyundai,Sonata ,10k-20k,60k-75k
4720,used,2017,Base PZEV ,12990.0,36882,Hyundai,Sonata ,10k-20k,30k-45k
4721,used,2017,Base ,12690.0,34751,Hyundai,Sonata ,10k-20k,30k-45k
4722,used,2017,Base PZEV ,12690.0,34726,Hyundai,Sonata ,10k-20k,30k-45k
4723,used,2017,Base PZEV ,11990.0,40044,Hyundai,Sonata ,10k-20k,30k-45k
4724,used,2017,Base PZEV ,12290.0,44135,Hyundai,Sonata ,10k-20k,30k-45k
4725,used,2016,SE PZEV ,9990.0,74877,Hyundai,Sonata ,5k-10k,60k-75k
4726,used,2017,Base ,12390.0,43785,Hyundai,Sonata ,10k-20k,30k-45k
4727,used,2017,Base ,12390.0,43474,Hyundai,Sonata ,10k-20k,30k-45k
4728,used,2017,Base PZEV ,12990.0,35849,Hyundai,Sonata ,10k-20k,30k-45k
4729,used,2017,Base PZEV ,13290.0,38864,Hyundai,Sonata ,10k-20k,30k-45k
4730,used,2016,SE PZEV ,9990.0,78807,Hyundai,Sonata ,5k-10k,75k-90k
4731,used,2016,SE PZEV ,9690.0,80877,Hyundai,Sonata ,5k-10k,75k-90k
4732,used,2017,Base ,11990.0,42057,Hyundai,Sonata ,10k-20k,30k-45k
4733,used,2017,Base PZEV ,12990.0,36881,Hyundai,Sonata ,10k-20k,30k-45k
4734,used,2017,Base ,11990.0,40825,Hyundai,Sonata ,10k-20k,30k-45k
4735,used,2017,Base PZEV ,12990.0,33994,Hyundai,Sonata ,10k-20k,30k-45k
4736,used,2016,SE ,8990.0,73918,Hyundai,Elantra ,5k-10k,60k-75k
4737,used,2016,SE PZEV ,9990.0,76816,Hyundai,Sonata ,5k-10k,75k-90k
4738,used,2016,SE PZEV ,9990.0,78384,Hyundai,Sonata ,5k-10k,75k-90k
4739,used,2017,Base PZEV ,12990.0,41463,Hyundai,Sonata ,10k-20k,30k-45k
4740,used,2017,Base ,12990.0,35575,Hyundai,Sonata ,10k-20k,30k-45k
4741,used,2016,SE PZEV ,9490.0,81594,Hyundai,Sonata ,5k-10k,75k-90k
4742,used,2016,SE PZEV ,9990.0,74513,Hyundai,Sonata ,5k-10k,60k-75k
4743,used,2017,Base PZEV ,12390.0,42126,Hyundai,Sonata ,10k-20k,30k-45k
4754,used,2017,S w/Prod. End 04/17 ,13990.0,46899,Nissan,Rogue ,10k-20k,45k-60k
4755,used,2017,S w/Prod. End 04/17 ,14290.0,41489,Nissan,Rogue ,10k-20k,30k-45k
4756,used,2017,S w/Prod. End 04/17 ,14490.0,42870,Nissan,Rogue ,10k-20k,30k-45k
4757,used,2017,S w/Prod. End 04/17 ,14990.0,42034,Nissan,Rogue ,10k-20k,30k-45k
4758,used,2017,S w/Prod. End 04/17 ,15290.0,42312,Nissan,Rogue ,10k-20k,30k-45k
4759,used,2017,S w/Prod. End 04/17 ,14990.0,41023,Nissan,Rogue ,10k-20k,30k-45k
4760,used,2017,S w/Prod. End 04/17 ,14990.0,42616,Nissan,Rogue ,10k-20k,30k-45k
4761,used,2017,S w/Prod. End 04/17 ,14490.0,41787,Nissan,Rogue ,10k-20k,30k-45k
4762,used,2017,S w/Prod. End 04/17 ,14290.0,44559,Nissan,Rogue ,10k-20k,30k-45k
4763,used,2017,S w/Prod. End 04/17 ,14490.0,43524,Nissan,Rogue ,10k-20k,30k-45k
4764,used,2017,S w/Prod. End 04/17 ,14990.0,47988,Nissan,Rogue ,10k-20k,45k-60k
4765,used,2017,S w/Prod. End 04/17 ,15490.0,41922,Nissan,Rogue ,10k-20k,30k-45k
4766,used,2017,S w/Prod. End 04/17 ,13990.0,43249,Nissan,Rogue ,10k-20k,30k-45k
4767,used,2016,L ,9690.0,35383,Toyota,Yaris ,5k-10k,30k-45k
4768,used,2016,L ,9990.0,41785,Toyota,Yaris ,5k-10k,30k-45k
4769,used,2016,S ,10990.0,78503,Volkswagen,Tiguan ,10k-20k,75k-90k
4770,used,2016,S ,12990.0,42330,Volkswagen,Tiguan ,10k-20k,30k-45k
4771,used,2016,T5 Drive-E ,15990.0,45395,Volvo,S80 ,10k-20k,45k-60k
4775,used,2017,2.5 S w/Prod. End 06/17 ,13690.0,42962,Nissan,Altima ,10k-20k,30k-45k
4779,used,2016,2.5 S ,11790.0,52137,Nissan,Altima ,10k-20k,45k-60k
4790,used,2016,1.4T S ,8490.0,70381,Volkswagen,Jetta ,5k-10k,60k-75k
4791,used,2016,SE ,12990.0,74750,Toyota,Camry ,10k-20k,60k-75k
4792,used,2016,C 300 ,21990.0,44916,Mercedes-Benz,C-Class ,20k-30k,30k-45k
4793,used,2017,SV ,20990.0,23763,Nissan,Pathfinder ,20k-30k,15k-30k
4794,used,2016,SE ,8990.0,75577,Hyundai,Elantra ,5k-10k,75k-90k
4800,used,2016,S ,8990.0,75883,Nissan,Sentra ,5k-10k,75k-90k
4801,used,2015,LS Fleet ,9990.0,75310,Chevrolet,Malibu ,5k-10k,75k-90k
4802,used,2017,XLE ,19990.0,38157,Toyota,RAV4 ,10k-20k,30k-45k
4803,used,2016,SE ,9490.0,38999,Hyundai,Accent ,5k-10k,30k-45k
4804,used,2017,LX ,14990.0,45106,Kia,Sportage ,10k-20k,45k-60k
4805,used,2016,S ,11990.0,81268,Nissan,Rogue ,10k-20k,75k-90k
4806,used,2017,Base PZEV ,12990.0,36278,Hyundai,Sonata ,10k-20k,30k-45k
4807,used,2017,S w/Prod. End 04/17 ,14990.0,42637,Nissan,Rogue ,10k-20k,30k-45k
4810,used,2017,SXT ,15990.0,48523,Dodge,Journey ,10k-20k,45k-60k
4811,used,2017,XLE ,19990.0,33318,Toyota,Avalon ,10k-20k,30k-45k
4812,used,2015,Sport ,9990.0,74257,Jeep,Compass ,5k-10k,60k-75k
4813,used,2015,LTZ ,10790.0,76527,Chevrolet,Cruze ,10k-20k,75k-90k
4814,used,2017,2.5 SL w/Prod. End 06/17 ,16290.0,37826,Nissan,Altima ,10k-20k,30k-45k
4815,used,2018,LX ,23990.0,21823,Kia,Sorento ,20k-30k,15k-30k
4816,used,2018,LX ,16490.0,14474,Kia,Optima ,10k-20k,<5k
4817,used,2016,LX ,10990.0,75151,Kia,Optima ,10k-20k,75k-90k
4818,used,2017,Base ,16490.0,39889,Hyundai,Santa Fe Sport ,10k-20k,30k-45k
4819,used,2017,LX ,14990.0,44841,Kia,Sportage ,10k-20k,30k-45k
4820,used,2016,2.5 S ,10790.0,71525,Nissan,Altima ,10k-20k,60k-75k
4821,used,2016,2.5 S ,11990.0,45251,Nissan,Altima ,10k-20k,45k-60k
4822,used,2016,XLE ,16490.0,82863,Toyota,RAV4 ,10k-20k,75k-90k
4823,used,2016,2.5 S ,12690.0,44929,Nissan,Altima ,10k-20k,30k-45k
4824,used,2016,SE PZEV ,9790.0,77966,Hyundai,Sonata ,5k-10k,75k-90k
4825,used,2017,XLE ,19990.0,43079,Toyota,RAV4 ,10k-20k,30k-45k
4826,used,2016,2.5 S ,10690.0,75990,Nissan,Altima ,10k-20k,75k-90k
4827,used,2016,Latitude ,11490.0,70407,Jeep,Compass ,10k-20k,60k-75k
4828,used,2016,SE PZEV ,11490.0,38730,Hyundai,Sonata ,10k-20k,30k-45k
4829,used,2016,2.5 S ,13290.0,37679,Nissan,Altima ,10k-20k,30k-45k
4830,used,2017,S w/Prod. End 04/17 ,15290.0,41675,Nissan,Rogue ,10k-20k,30k-45k
4831,used,2016,SE PZEV ,9790.0,77682,Hyundai,Sonata ,5k-10k,75k-90k
4832,used,2017,Base ,11990.0,44220,Hyundai,Sonata ,10k-20k,30k-45k
4833,used,2017,Base ,12490.0,40651,Hyundai,Sonata ,10k-20k,30k-45k
4834,used,2016,SE ,9490.0,38896,Hyundai,Accent ,5k-10k,30k-45k
4835,used,2016,SE PZEV ,9990.0,76440,Hyundai,Sonata ,5k-10k,75k-90k
4836,used,2017,3.0t Premium ,21990.0,32080,INFINITI,Q50 ,20k-30k,30k-45k
4837,used,2016,SE PZEV ,9990.0,72491,Hyundai,Sonata ,5k-10k,60k-75k
4838,used,2017,Base ,16990.0,42655,Hyundai,Santa Fe Sport ,10k-20k,30k-45k
4839,used,2017,3.5 S w/Prod. End 04/17 ,18990.0,42751,Nissan,Maxima ,10k-20k,30k-45k
4840,used,2017,1.6 SV ,9990.0,39920,Nissan,Versa ,5k-10k,30k-45k
4841,used,2017,3.5 S w/Prod. End 04/17 ,18990.0,40662,Nissan,Maxima ,10k-20k,30k-45k
4842,used,2017,3.5 S w/Prod. End 04/17 ,19490.0,39837,Nissan,Maxima ,10k-20k,30k-45k
4843,used,2017,3.5 S w/Prod. End 04/17 ,19990.0,36680,Nissan,Maxima ,10k-20k,30k-45k
4844,used,2018,GT Fleet ,24990.0,15087,Dodge,Grand Caravan ,20k-30k,15k-30k
4846,used,2018,GT Fleet ,24990.0,11167,Dodge,Grand Caravan ,20k-30k,<5k
4848,used,2017,S w/Prod. End 04/17 ,14990.0,43827,Nissan,Rogue ,10k-20k,30k-45k
4850,used,2017,3.5 S w/Prod. End 04/17 ,19990.0,36126,Nissan,Maxima ,10k-20k,30k-45k
4851,used,2017,S ,16490.0,21847,Nissan,NV200 ,10k-20k,15k-30k
4852,used,2017,Base ,15990.0,42923,Hyundai,Santa Fe Sport ,10k-20k,30k-45k
4853,used,2017,SE ,15700.0,39058,Toyota,Corolla ,10k-20k,30k-45k
4854,used,2016,S ,13700.0,79866,Nissan,Rogue ,10k-20k,75k-90k
4855,used,2018,GT Fleet ,28200.0,13144,Dodge,Grand Caravan ,20k-30k,<5k
4856,used,2017,SE ,16100.0,36129,Ford,Fusion Hybrid ,10k-20k,30k-45k
4857,used,2017,Touring ,15800.0,38219,Mazda,3 ,10k-20k,30k-45k
4858,used,2017,SE ,12900.0,38299,Hyundai,Elantra ,10k-20k,30k-45k
4859,used,2017,SE ,16900.0,39224,Toyota,Camry ,10k-20k,30k-45k
4860,used,2017,SE ,16900.0,38418,Toyota,Camry ,10k-20k,30k-45k
4861,used,2017,SE ,16100.0,35086,Ford,Fusion Hybrid ,10k-20k,30k-45k
4862,used,2017,2.5 SL w/Prod. End 06/17 ,17000.0,42708,Nissan,Altima ,10k-20k,30k-45k
4863,used,2017,XLE ,20000.0,32731,Toyota,Avalon ,10k-20k,30k-45k
4864,used,2017,R-Line ,16200.0,42283,Volkswagen,Passat ,10k-20k,30k-45k
4865,used,2016,i Sport ,12600.0,48363,Mazda,3 ,10k-20k,45k-60k
4866,used,2016,LTZ ,15300.0,36988,Chevrolet,Malibu Limited ,10k-20k,30k-45k
4867,used,2017,LX ,15400.0,42789,Kia,Sportage ,10k-20k,30k-45k
4868,used,2016,LT ,14700.0,38084,Chevrolet,Malibu Limited ,10k-20k,30k-45k
4869,used,2017,SXT ,15800.0,43713,Dodge,Journey ,10k-20k,30k-45k
4873,used,2017,3.5 S w/Prod. End 04/17 ,19990.0,37897,Nissan,Maxima ,10k-20k,30k-45k
4880,used,2016,SE ,10300.0,39623,Hyundai,Accent ,10k-20k,30k-45k
4881,used,2017,SV ,20400.0,40057,Nissan,Pathfinder ,20k-30k,30k-45k
4890,used,2016,L ,9290.0,41986,Toyota,Yaris ,5k-10k,30k-45k
4891,used,2016,1.6 SV ,8990.0,38997,Nissan,Versa ,5k-10k,30k-45k
4892,used,2016,2.5 S ,10990.0,75417,Nissan,Altima ,10k-20k,75k-90k
4893,used,2016,S ,12990.0,75787,Nissan,Rogue ,10k-20k,75k-90k
4894,used,2016,Latitude ,10990.0,76365,Jeep,Compass ,10k-20k,75k-90k
4895,used,2012,SE ,7990.0,74905,Ford,Fusion ,5k-10k,60k-75k
4896,used,2017,1.6 SV ,9990.0,43105,Nissan,Versa ,5k-10k,30k-45k
4897,used,2016,SE ,10990.0,76466,Ford,Fusion ,10k-20k,75k-90k
4898,used,2016,SE PZEV ,9990.0,41986,Hyundai,Sonata ,5k-10k,30k-45k
4899,used,2016,SE ,10490.0,74314,Ford,Fusion ,10k-20k,60k-75k
4900,used,2013,S PZEV ,10490.0,26354,Volkswagen,Passat ,10k-20k,15k-30k
4901,certified,2016,LS ,15948.0,19327,Chevrolet,Cruze Limited ,10k-20k,15k-30k
4902,used,2013,LE ,11748.0,115867,Toyota,Venza ,10k-20k,>90k
4903,certified,2015,LT ,30648.0,24555,Chevrolet,Silverado 1500 ,30k-40k,15k-30k
4904,certified,2016,Base ,15948.0,27497,Buick,Encore ,10k-20k,15k-30k
4905,certified,2017,LT ,34548.0,14477,Chevrolet,Silverado 1500 ,30k-40k,<5k
4906,used,2015,Electric ,13548.0,34353,Ford,Focus ,10k-20k,30k-45k
4907,used,2016,Luxury ,31248.0,21357,Cadillac,CTS ,30k-40k,15k-30k
4908,certified,2015,LT ,21448.0,45423,Chevrolet,Traverse ,20k-30k,45k-60k
4909,certified,2015,LS ,17948.0,28984,Chevrolet,Camaro ,10k-20k,15k-30k
4910,certified,2015,Z71 LT ,32948.0,32185,Chevrolet,Silverado 1500 ,30k-40k,30k-45k
4911,certified,2015,SLE-2 ,21448.0,51597,GMC,Acadia ,20k-30k,45k-60k
4912,certified,2015,Work Truck ,25348.0,27744,Chevrolet,Silverado 1500 ,20k-30k,15k-30k
4913,certified,2018,LT ,46648.0,11935,Chevrolet,Tahoe ,40k-50k,<5k
4914,certified,2016,LS ,13248.0,18262,Chevrolet,Cruze Limited ,10k-20k,15k-30k
4915,certified,2015,LT ,18348.0,26822,Chevrolet,Equinox ,10k-20k,15k-30k
4916,certified,2016,LS ,12948.0,27690,Chevrolet,Cruze Limited ,10k-20k,15k-30k
4917,certified,2016,LS ,13948.0,20787,Chevrolet,Trax ,10k-20k,15k-30k
4918,certified,2015,LT ,22348.0,33806,Chevrolet,Traverse ,20k-30k,30k-45k
4919,certified,2015,LT ,21948.0,35518,Chevrolet,Traverse ,20k-30k,30k-45k
4920,certified,2015,LT ,21948.0,43985,Chevrolet,Traverse ,20k-30k,30k-45k
4921,certified,2015,Work Truck ,24948.0,35229,Chevrolet,Silverado 1500 ,20k-30k,30k-45k
4923,certified,2015,LS ,24948.0,25262,Chevrolet,Silverado 1500 ,20k-30k,15k-30k
4924,certified,2018,LT ,43948.0,21254,Chevrolet,Suburban ,40k-50k,15k-30k
4925,certified,2018,Z71 LTZ ,46948.0,4303,Chevrolet,Silverado 1500 ,40k-50k,<5k
4926,certified,2018,Denali ,33948.0,5979,GMC,Canyon ,30k-40k,<5k
4927,certified,2018,LT ,34448.0,452,Chevrolet,Silverado 1500 ,30k-40k,<5k
4928,certified,2016,LS ,14748.0,26313,Chevrolet,Malibu Limited ,10k-20k,15k-30k
4929,certified,2015,SLE-2 ,23748.0,40755,GMC,Acadia ,20k-30k,30k-45k
4930,certified,2016,LS ,13248.0,19597,Chevrolet,Cruze Limited ,10k-20k,15k-30k
4931,certified,2015,Z71 LT ,31948.0,46400,Chevrolet,Silverado 1500 ,30k-40k,45k-60k
4932,used,2015,SS ,24948.0,28357,Chevrolet,Camaro ,20k-30k,15k-30k
4933,new,2018,T6 Momentum ,51815.0,5,Volvo,XC60 ,50k-70k,<5k
4934,new,2018,T6 Momentum ,54970.0,5,Volvo,XC60 ,50k-70k,<5k
4936,new,2018,T6 Momentum ,51335.0,5,Volvo,XC60 ,50k-70k,<5k
4939,new,2018,T6 Momentum ,51565.0,5,Volvo,XC60 ,50k-70k,<5k
4940,new,2018,T6 Inscription ,70940.0,5,Volvo,XC90 ,70k-100k,<5k
4941,new,2018,T5 Momentum ,48680.0,5,Volvo,XC60 ,40k-50k,<5k
4942,new,2018,T6 Inscription ,64940.0,14,Volvo,XC90 ,50k-70k,<5k
4943,new,2018,T6 ,61840.0,5,Volvo,V90 Cross Country ,50k-70k,<5k
4944,new,2018,T5 Momentum ,56030.0,5,Volvo,XC90 ,50k-70k,<5k
4945,new,2018,T6 ,70240.0,6,Volvo,V90 Cross Country ,70k-100k,<5k
4946,new,2018,T6 ,61090.0,5,Volvo,V90 Cross Country ,50k-70k,<5k
4947,new,2018,T6 Momentum ,65885.0,5,Volvo,XC90 ,50k-70k,<5k
4948,new,2018,T5 Inscription ,51240.0,5,Volvo,XC60 ,50k-70k,<5k
4949,new,2019,T5 Momentum ,42040.0,5,Volvo,XC40 ,40k-50k,<5k
4950,new,2018,T6 Momentum ,59990.0,5,Volvo,XC90 ,50k-70k,<5k
4951,new,2018,T6 Momentum ,60790.0,5,Volvo,XC90 ,50k-70k,<5k
4952,new,2018,T6 Momentum ,65815.0,5326,Volvo,XC90 ,50k-70k,<5k
4953,new,2018,T5 ,48550.0,6,Volvo,V60 Cross Country ,40k-50k,<5k
4954,new,2018,T5 Momentum ,51775.0,6,Volvo,XC60 ,50k-70k,<5k
4955,new,2018,T6 Inscription ,65680.0,6,Volvo,XC90 ,50k-70k,<5k
4956,new,2018,T5 Momentum ,50230.0,5,Volvo,XC60 ,50k-70k,<5k
4957,new,2018,T5 Dynamic ,40715.0,5,Volvo,S60 ,40k-50k,<5k
4958,new,2019,T5 Momentum ,57555.0,5,Volvo,XC90 ,50k-70k,<5k
4960,new,2018,T6 Inscription ,65340.0,14,Volvo,XC90 ,50k-70k,<5k
4961,new,2018,T5 Momentum ,49540.0,5,Volvo,XC60 ,40k-50k,<5k
4963,new,2019,T5 Inscription ,44495.0,5,Volvo,XC40 ,40k-50k,<5k
4964,new,2018,T8 R-Design Twin Engine Plug-In Hybrid ,68510.0,5,Volvo,XC60 ,50k-70k,<5k
4966,new,2018,T5 Momentum ,56185.0,5,Volvo,XC90 ,50k-70k,<5k
4967,new,2018,T6 Momentum ,58940.0,5,Volvo,XC90 ,50k-70k,<5k
4969,new,2018,T5 Momentum ,51775.0,5,Volvo,XC60 ,50k-70k,<5k
4970,new,2018,T5 Momentum ,54305.0,5,Volvo,S90 ,50k-70k,<5k
4971,new,2018,T5 Dynamic ,37760.0,5,Volvo,S60 ,30k-40k,<5k
4972,new,2018,T5 Dynamic ,40985.0,11,Volvo,S60 ,40k-50k,<5k
4973,new,2018,T5 Dynamic ,38825.0,6,Volvo,S60 ,30k-40k,<5k
4974,new,2018,T5 Momentum ,55400.0,5,Volvo,S90 ,50k-70k,<5k
